"source","scenario","grid","strategy","battery_units","initial_comparison","target_percent","unit_capacity_kWh","unit_power_kW","bank_capacity_kWh","bank_power_kW","initial_kWh","initial_capped","local_demand_coverage_percent","meets_target","compact_option","demand_kWh","local_supply_kWh","grid_import_kWh","unserved_kWh","curtailed_kWh","battery_loss_kWh","final_storage_kWh","first_local_shortfall_min","power_limited_intervals","energy_or_strategy_limited_intervals","second_source","second_scenario","second_units","second_offset_min","second_settings_json","primary_generation_kWh","second_generation_kWh","demand_shift_enabled","shift_percent","shift_from_start_min","shift_from_end_min","shift_to_start_min","shift_to_end_min"
"solarPv","steady","island","fixed",1,"energy",100,10,0,10,0,10,"true",0,"false","false",39.99999999999997,0,0,39.99999999999997,0,0,10,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,10,5,10,5,10,"true",25.000000000000018,"false","false",39.99999999999997,10,0,30.00000000000008,0,0,0,0,240,121,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,10,10,10,10,10,"true",25.000000000000018,"false","false",39.99999999999997,10,0,30.000000000000075,0,0,0,60,0,180,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,10,15,10,15,10,"true",25.000000000000018,"false","false",39.99999999999997,10,0,30.000000000000075,0,0,0,60,0,180,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,10,20,10,20,10,"true",25.000000000000018,"false","false",39.99999999999997,10,0,30.000000000000075,0,0,0,60,0,180,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,32.5,0,32.5,0,32.5,"true",0,"false","false",39.99999999999997,0,0,39.99999999999997,0,0,32.5,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,32.5,5,32.5,5,32.5,"true",50,"false","false",39.99999999999997,19.999999999999986,0,19.999999999999986,0,0,12.500000000000192,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,32.5,10,32.5,10,32.5,"true",81.25000000000006,"false","false",39.99999999999997,32.5,0,7.500000000000087,0,0,0,195,0,45,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,32.5,15,32.5,15,32.5,"true",81.25000000000006,"false","false",39.99999999999997,32.5,0,7.500000000000087,0,0,0,195,0,45,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,32.5,20,32.5,20,32.5,"true",81.25000000000006,"false","false",39.99999999999997,32.5,0,7.500000000000087,0,0,0,195,0,45,,,0,,,0,0,"false",50,160,240,40,120
