"source","source_scenario","outage_start_min","outage_end_min","strategy","outage_demand_kWh","outage_served_kWh","outage_unserved_kWh","outage_coverage_percent","first_unserved_interval_min","unserved_intervals","peak_unserved_kW","stored_at_start_kWh","stored_at_end_kWh","grid_import_before_outage_kWh","full_sequence_grid_import_kWh","second_source","second_scenario","second_units","second_offset_min","second_settings_json","primary_generation_kWh","second_generation_kWh","demand_shift_enabled","shift_percent","shift_from_start_min","shift_from_end_min","shift_to_start_min","shift_to_end_min","grid_limit_enabled","grid_limit_kW","full_sequence_grid_limit_unserved_kWh","full_sequence_grid_unavailable_unserved_kWh"
"solarPv","clouds",0,60,"fixed",2.9999999999999973,2.9999999999999973,0,100,,0,0,0,3.201692392264133,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",0,60,"release",2.9999999999999973,2.9999999999999973,0,100,,0,0,0,3.201692392264133,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",0,60,"backup",2.9999999999999973,2.9999999999999973,0,100,,0,0,0,3.201692392264133,0,0.1258436245658696,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",15,75,"fixed",2.9999999999999973,2.9999999999999973,0,100,,0,0,1.059375421492224,3.6922880530752256,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",15,75,"release",2.9999999999999973,2.9999999999999973,0,100,,0,0,1.059375421492224,3.6922880530752256,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",15,75,"backup",2.9999999999999973,2.9999999999999973,0,100,,0,0,1.059375421492224,3.6922880530752256,0,0.1258436245658696,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",30,90,"fixed",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.0931753048682804,3.6185083567358642,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",30,90,"release",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.0931753048682804,3.6185083567358642,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",30,90,"backup",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.0931753048682804,3.6185083567358642,0,0.0566321344728444,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",45,105,"fixed",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.7177665783856657,3.5883233276399693,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",45,105,"release",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.7177665783856657,3.5883233276399693,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",45,105,"backup",2.9999999999999973,2.9999999999999973,0,100,,0,0,2.7177665783856657,3.5883233276399693,0,0.02831606723642221,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",60,120,"fixed",2.9999999999999973,2.9999999999999973,0,100,,0,0,3.201692392264133,3.5581382985440744,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",60,120,"release",2.9999999999999973,2.9999999999999973,0,100,,0,0,3.201692392264133,3.5581382985440744,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
"solarPv","clouds",60,120,"backup",2.9999999999999973,2.9999999999999973,0,100,,0,0,3.201692392264133,3.5581382985440744,0,0,"wind","lull",1,45,"{""speed"":4,""radius"":10,""cp"":40,""rating"":500}",4.13765454784451,5.6724941171241205,"false",50,80,120,20,60,"false",5,0,0
