tool,user_facing,ai_prompt,localized,data,other,template
assessmentliteracy,5860,89,0,6100,27685,0
platetectonics,4800,1,0,8040,14935,0
optics,4033,4,0,5694,20530,0
cephalopodlab,3141,5,0,2627,14345,0
raptorhunt,3042,11,0,5158,17212,0
nutritionlab,2919,6,0,4107,19498,0
chembalance,2897,3,0,2300,13061,0
aquaculture,2668,0,0,2517,23156,0
cell,2568,1,0,1107,8076,0
birdlab,2541,5,0,4653,15840,0
aquarium,2421,7,0,1640,11761,0
learning_lab,2186,16,0,3767,18604,0
printingpress,2118,28,0,2426,19297,0
roadready,2101,44,0,2673,20272,0
solarsystem,1829,3,101,2380,14988,0
fractions,1710,5,0,2829,7501,0
weldlab,1543,3,0,2343,6412,0
applab,1528,13,0,1343,15908,0
fisherlab,1477,12,0,1568,10245,0
astronomy,1419,1,0,1687,6956,0
flightsim,1130,6,0,775,10962,0
autorepair,1110,2,0,1028,7199,0
pets,985,1,0,720,4615,0
microbiology,935,2,0,1136,4320,0
evolab,923,3,0,1391,3918,0
molecule,882,1,203,1675,5271,0
renewables,879,3,0,1034,4488,0
beehive,856,1,0,862,9163,0
dna,806,6,0,1192,4802,0
manipulatives,804,1,0,1060,4273,0
fireecology,775,4,0,909,3521,0
angles,729,1,6,1052,3288,0
llm_literacy,712,13,0,465,5852,0
universe,680,3,10,843,3133,0
companionplanting,664,1,0,1149,3517,0
artstudio,647,2,0,812,2950,0
firstresponse,619,13,0,251,2790,0
bridgelab,612,1,0,972,3960,0
circuit,592,1,0,1161,3809,0
anatomy,588,2,0,692,3071,0
allobotsage,586,3,0,922,3827,0
cyberdefense,559,13,0,892,6047,0
wave,558,1,2,911,3176,0
kitchenlab,535,2,0,749,3418,0
echolocation,524,0,0,668,3888,0
dinolab,522,0,0,1053,8575,0
money,521,1,1,1136,2888,0
stewardship,497,13,0,480,1705,0
bikelab,473,0,0,804,1924,0
climateExplorer,469,5,0,961,4128,0
typingpractice,463,6,0,522,10434,0
lifeskills,445,0,0,710,1908,0
spacecolony,428,21,0,862,3275,0
music,422,0,105,931,3622,0
epidemic,421,4,0,704,2429,0
migration,400,4,1,271,2099,0
behaviorlab,393,18,0,657,2906,0
statslab,378,2,0,548,3458,0
swimlab,371,25,0,354,2078,0
ecosystem,353,3,0,682,2364,0
decomposer,342,1,0,708,1730,0
punnett,341,1,0,550,2719,0
titration,341,3,0,655,2193,0
economicslab,339,15,0,774,2233,0
coding,322,4,0,545,1641,0
throwlab,311,4,0,386,2899,0
geometryworld,306,11,0,527,4918,0
calculus,304,1,0,468,2051,0
dissection,296,0,0,439,2303,0
singing,289,2,0,267,1787,0
skatelab,286,6,0,362,3069,0
brainatlas,272,2,31,407,2024,0
oratory,252,6,0,251,1712,0
bakingscience,251,2,0,617,1626,0
geo,250,1,0,509,2515,52
worldbuilder,239,26,0,485,1665,0
volume,235,1,0,349,1386,0
playlab,234,6,0,470,2272,0
dataplot,228,1,0,453,1315,0
semiconductor,227,0,0,404,2797,0
watercycle,227,9,7,284,2818,0
moonmission,223,7,0,393,1791,0
coordgrid,213,1,0,467,1420,0
a11yauditor,209,11,0,320,796,0
gamestudio,209,2,0,412,1700,0
logiclab,203,5,0,324,1428,0
rocks,198,4,160,493,1947,1
echotrainer,193,1,0,142,1998,0
schoolbehaviortoolkit,190,36,0,324,1618,0
geosandbox,179,1,0,278,961,0
numberline,176,1,0,414,1181,0
probability,167,1,0,480,2346,0
physics,161,0,0,257,1279,0
spaceexplorer,150,2,0,346,1234,0
graphcalc,148,1,0,155,1205,0
archstudio,142,1,0,330,2316,0
multtable,138,1,0,280,834,0
galaxy,128,1,93,353,1258,0
lumen,128,2,0,404,2305,0
unitconvert,123,1,0,254,835,0
inequality,120,1,0,184,895,0
areamodel,115,1,0,258,718,0
atctower,114,0,0,142,1431,0
algebraCAS,108,2,0,76,893,0
funcgrapher,98,1,6,218,854,0
arccity,79,0,60,209,1262,0
datastudio,78,1,0,130,553,0
cellular,65,0,0,46,548,0
